,barcode,city,city_code,elevation,ha_id,latitude,location_type,longitude,metasub_name,plate_number,plate_pos,project,sample_type,setting,sl_name,surface,surface_material,traffic
1356,235038322,sao_paulo,SAP,under_ground,4959-DB-1277,-23.565364,,-46.637306,,inbound_13,e07,,environmental_microbiome,urban,,table,metal,
1357,235040481,sao_paulo,SAP,above_ground_closed,4959-DB-1278,-23.563416,,-46.636736,,inbound_13,e08,,environmental_microbiome,urban,,shoe_soles,rubber,
1358,235041243,sao_paulo,SAP,above_ground_closed,4959-DB-1279,-23.563263,,-46.636709,,inbound_13,e09,,environmental_microbiome,urban,,shoe_soles,rubber,
1359,235041653,sao_paulo,SAP,above_ground_closed,4959-DB-1280,-23.563343,,-46.636743,,inbound_13,e10,,environmental_microbiome,urban,,shoe_soles,rubber,
1360,235062816,sao_paulo,SAP,above_ground_closed,4959-DB-1281,-23.563267,,-46.636644,,inbound_13,e11,,environmental_microbiome,urban,,shoe_soles,rubber,
1361,235060263,sao_paulo,SAP,above_ground_open,4959-DB-1282,-23.561686,,-46.656864,,inbound_13,e12,,environmental_microbiome,urban,,bench,wood,closing_hours
1362,235042037,sao_paulo,SAP,above_ground_closed,4959-DB-1283,-23.564961,,-46.637665,,inbound_13,f01,,environmental_microbiome,urban,,bench,other,
1363,235041695,sao_paulo,SAP,above_ground_closed,4959-DB-1284,-23.564951,,-46.637638,,inbound_13,f02,,environmental_microbiome,urban,,telephone,plastic,
1364,235060236,sao_paulo,SAP,above_ground_closed,4959-DB-1285,-23.564951,,-46.637638,,inbound_13,f03,,environmental_microbiome,urban,,cellphone,other,
1365,235060180,sao_paulo,SAP,above_ground_closed,4959-DB-1286,-23.564912,,-46.637638,,inbound_13,f04,,environmental_microbiome,urban,,table,other,
1366,235038325,sao_paulo,SAP,above_ground_closed,4959-DB-1287,-23.56499,,-46.637638,,inbound_13,f05,,environmental_microbiome,urban,,other,metal_plastic,
1367,235039184,sao_paulo,SAP,under_ground,4959-DB-1288,-23.565167,,-46.637607,,inbound_13,f06,,environmental_microbiome,urban,,other,metal_plastic,
1368,235060037,sao_paulo,SAP,under_ground,4959-DB-1289,-23.56501,,-46.637521,,inbound_13,f07,,environmental_microbiome,urban,,other,,
1369,235041339,sao_paulo,SAP,above_ground_closed,4959-DB-1290,-23.563265,,-46.6367,,inbound_13,f08,,environmental_microbiome,urban,,shoe_soles,rubber,
1370,235041351,sao_paulo,SAP,above_ground_closed,4959-DB-1291,-23.563383,,-46.636748,,inbound_13,f09,,environmental_microbiome,urban,,shoe_soles,rubber,
1371,235040310,sao_paulo,SAP,above_ground_closed,4959-DB-1292,-23.563251,,-46.636707,,inbound_13,f10,,environmental_microbiome,urban,,shoe_soles,rubber,
1372,235041077,sao_paulo,SAP,above_ground_closed,4959-DB-1293,-23.56327,,-46.636735,,inbound_13,f11,,environmental_microbiome,urban,,shoe_soles,rubber,
1373,235039203,sao_paulo,SAP,above_ground_open,4959-DB-1294,-23.572401,,-46.658661,,inbound_13,f12,,environmental_microbiome,urban,,shoe_soles,rubber,after_a_day_long_at_school
1374,235038842,sao_paulo,SAP,above_ground_closed,4959-DB-1295,-23.564961,,-46.637665,,inbound_13,g01,,environmental_microbiome,urban,,table,other,
1375,235060192,sao_paulo,SAP,above_ground_closed,4959-DB-1296,-23.564951,,-46.637681,,inbound_13,g02,,environmental_microbiome,urban,,bench,granite,
1376,235041196,sao_paulo,SAP,above_ground_closed,4959-DB-1297,-23.564951,,-46.637681,,inbound_13,g03,,environmental_microbiome,urban,,keyboard,plastic,
1377,235041093,sao_paulo,SAP,above_ground_closed,4959-DB-1298,-23.564912,,-46.637681,,inbound_13,g04,,environmental_microbiome,urban,,curtain,plastic,
1378,235038846,sao_paulo,SAP,above_ground_closed,4959-DB-1299,-23.564833,,-46.637724,,inbound_13,g05,,environmental_microbiome,urban,,tray,metal,
1379,235038359,sao_paulo,SAP,under_ground,4959-DB-1300,-23.565325,,-46.637263,,inbound_13,g06,,environmental_microbiome,urban,,other,metal_plastic,
1380,235060076,sao_paulo,SAP,above_ground_closed,4959-DB-1301,-23.565128,,-46.637607,,inbound_13,g07,,environmental_microbiome,urban,,other,metal,
1381,235041249,sao_paulo,SAP,above_ground_closed,4959-DB-1302,-23.563433,,-46.636747,,inbound_13,g08,,environmental_microbiome,urban,,shoe_soles,rubber,
1382,235041677,sao_paulo,SAP,above_ground_closed,4959-DB-1303,-23.563423,,-46.636711,,inbound_13,g09,,environmental_microbiome,urban,,shoe_soles,rubber,
1383,235040495,sao_paulo,SAP,above_ground_closed,4959-DB-1304,-23.563331,,-46.636662,,inbound_13,g10,,environmental_microbiome,urban,,shoe_soles,rubber,
1384,235041676,sao_paulo,SAP,above_ground_closed,4959-DB-1305,-23.563442,,-46.636713,,inbound_13,g11,,environmental_microbiome,urban,,shoe_soles,rubber,
1385,235060041,sao_paulo,SAP,above_ground_closed,4959-DB-1306,-23.57237,,-46.658672,,inbound_13,g12,,environmental_microbiome,urban,,shoe_soles,rubber,
1386,235042110,sao_paulo,SAP,above_ground_closed,4959-DB-1307,-23.564961,,-46.637665,,inbound_13,h01,,environmental_microbiome,urban,,infusion_pump,plastic,
1387,235038852,sao_paulo,SAP,above_ground_closed,4959-DB-1308,-23.564951,,-46.637638,,inbound_13,h02,,environmental_microbiome,urban,,tray,metal,
1388,235060214,sao_paulo,SAP,above_ground_closed,4959-DB-1309,-23.564872,,-46.637681,,inbound_13,h03,,environmental_microbiome,urban,,glucometer,metal_plastic,
1389,235060028,sao_paulo,SAP,above_ground_closed,4959-DB-1310,-23.56499,,-46.637638,,inbound_13,h04,,environmental_microbiome,urban,,other,other,
1390,235038797,sao_paulo,SAP,above_ground_closed,4959-DB-1311,-23.564951,,-46.637509,,inbound_13,h05,,environmental_microbiome,urban,,other,plastic,
1391,235060044,sao_paulo,SAP,under_ground,4959-DB-1312,-23.565443,,-46.637607,,inbound_13,h06,,environmental_microbiome,urban,,keyboard,plastic,
1392,235039206,sao_paulo,SAP,above_ground_closed,4959-DB-1313,-23.565403,,-46.637435,,inbound_13,h07,,environmental_microbiome,urban,,other,metal,
1393,235041113,sao_paulo,SAP,above_ground_closed,4959-DB-1314,-23.563452,,-46.636756,,inbound_13,h08,,environmental_microbiome,urban,,shoe_soles,rubber,
1394,235041543,sao_paulo,SAP,above_ground_closed,4959-DB-1315,-23.56324,,-46.636645,,inbound_13,h09,,environmental_microbiome,urban,,shoe_soles,rubber,
1395,235041382,sao_paulo,SAP,above_ground_closed,4959-DB-1316,-23.563344,,-46.636753,,inbound_13,h10,,environmental_microbiome,urban,,shoe_soles,rubber,
1396,235041553,sao_paulo,SAP,above_ground_closed,4959-DB-1317,-23.563287,,-46.636703,,inbound_13,h11,,environmental_microbiome,urban,,shoe_soles,rubber,
1397,235060051,sao_paulo,SAP,above_ground_open,4959-DB-1318,-23.576476,,-46.65562,,inbound_13,h12,,environmental_microbiome,urban,,bike_handle,plastic,
1398,,,,,4959-DB_PC,,,,,,,,environmental_microbiome,,,,,
1399,,lands_end,,above_ground_open,5080-CEM-0001,50.1,other,-5.7,,,,,environmental_microbiome,rural,,vert_pole,wood,
1400,,birmingham,,above_ground_open,5080-CEM-0002,52.5,street,-1.9,,,,,environmental_microbiome,urban,,handrail,wood,
1401,,birmingham,,above_ground_open,5080-CEM-0003,52.5,street,-1.9,,,,,environmental_microbiome,urban,,handrail,wood,
1402,,birmingham,,above_ground_open,5080-CEM-0004,52.5,street,-1.9,,,,,environmental_microbiome,urban,,handrail,metal,
1403,,birmingham,,above_ground_open,5080-CEM-0005,52.5,other,-1.9,,,,,environmental_microbiome,urban,,entrance_door,metal,
1404,,birmingham,,above_ground_open,5080-CEM-0006,52.4,supermarket,-1.9,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1405,,birmingham,,above_ground_open,5080-CEM-0007,52.4,supermarket,-1.9,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1406,,birmingham,,above_ground_open,5080-CEM-0008,52.4,supermarket,-1.9,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1407,,newcastle,,above_ground_open,5080-CEM-0009,55,street,-1.6,,,,,environmental_microbiome,urban,,entrance_door,metal,
1408,,newcastle,,above_ground_open,5080-CEM-0010,55,other,-1.6,,,,,environmental_microbiome,urban,,handrail,metal,
1409,,newcastle,,under_ground,5080-CEM-0011,55,supermarket,-1.6,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1410,,newcastle,,under_ground,5080-CEM-0012,55,supermarket,-1.6,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1411,,newcastle,,under_ground,5080-CEM-0013,55,supermarket,-1.6,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1412,,bury,,above_ground_open,5080-CEM-0014,53.6,supermarket,-2.3,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1413,,bury,,above_ground_open,5080-CEM-0015,53.6,supermarket,-2.3,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1414,,bury,,above_ground_open,5080-CEM-0016,53.6,supermarket,-2.3,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1415,,bury,,above_ground_open,5080-CEM-0017,53.6,other,-2.3,,,,,environmental_microbiome,urban,,entrance_door,metal,
1416,,bury,,above_ground_open,5080-CEM-0018,53.6,school,-2.3,,,,,environmental_microbiome,suburban,,handrail,metal,
1417,,bury,,above_ground_open,5080-CEM-0019,53.6,hospital,-2.3,,,,,environmental_microbiome,suburban,,handrail,painted_metal,
1418,,eden,,above_ground_open,5080-CEM-0020,54.7,other,-2.7,,,,,environmental_microbiome,rural,,other,painted_metal,
1419,,eden,,above_ground_open,5080-CEM-0021,54.7,supermarket,-2.8,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1420,,eden,,above_ground_open,5080-CEM-0022,54.7,supermarket,-2.8,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1421,,eden,,above_ground_open,5080-CEM-0023,54.7,supermarket,-2.8,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1422,,eden,,above_ground_open,5080-CEM-0024,54.7,church,-2.8,,,,,environmental_microbiome,suburban,,other,metal,
1423,,edinborough,,above_ground_open,5080-CEM-0025,55.9,supermarket,-3.1,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1424,,edinborough,,above_ground_open,5080-CEM-0026,55.9,supermarket,-3.1,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1425,,edinborough,,above_ground_open,5080-CEM-0027,55.9,supermarket,-3.1,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1426,,edinborough,,above_ground_open,5080-CEM-0028,55.9,other,-3.3,,,,,environmental_microbiome,suburban,,handrail,painted_metal,
1427,,edinborough,,above_ground_open,5080-CEM-0029,56,busstop,-3.2,,,,,environmental_microbiome,urban,,seat,metal_plastic,
1428,,edinborough,,above_ground_open,5080-CEM-0030,56,restaurant_or_pub,-3.2,,,,,environmental_microbiome,urban,,entrance_door,wood,
1429,,jaywick,,above_ground_open,5080-CEM-0031,51.8,supermarket,1.1,,,,,environmental_microbiome,suburban,,other,metal_plastic,
1430,,jaywick,,above_ground_open,5080-CEM-0032,51.8,supermarket,1.1,,,,,environmental_microbiome,suburban,,other,metal_plastic,
1431,,jaywick,,above_ground_open,5080-CEM-0033,51.8,supermarket,1.1,,,,,environmental_microbiome,suburban,,other,metal_plastic,
1432,,jaywick,,above_ground_open,5080-CEM-0034,51.8,other,1.1,,,,,environmental_microbiome,suburban,,entrance_door,painted_metal,
1433,,jaywick,,above_ground_closed,5080-CEM-0035,51.8,payphone,1.1,,,,,environmental_microbiome,suburban,,other,metal,
1434,,jaywick,,above_ground_open,5080-CEM-0036,51.8,street,1.1,,,,,environmental_microbiome,suburban,,floor,concrete,
1435,,eastbourne,,above_ground_open,5080-CEM-0037,50.8,school,0.3,,,,,environmental_microbiome,suburban,,handrail,metal,
1436,,eastbourne,,above_ground_open,5080-CEM-0038,50.8,supermarket,0.3,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1437,,eastbourne,,above_ground_open,5080-CEM-0039,50.8,supermarket,0.3,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1438,,eastbourne,,above_ground_open,5080-CEM-0040,50.8,supermarket,0.3,,,,,environmental_microbiome,suburban,,vert_pole,plastic,
1439,,eastbourne,,above_ground_open,5080-CEM-0041,50.8,hospital,0.3,,,,,environmental_microbiome,suburban,,handrail,painted_metal,
1440,,eastbourne,,above_ground_open,5080-CEM-0042,50.8,restaurant_or_pub,0.3,,,,,environmental_microbiome,urban,,entrance_door,metal_plastic,
1441,,bradford,,above_ground_open,5080-CEM-0043,53.8,shrine,-1.8,,,,,environmental_microbiome,urban,,handrail,painted_metal,
1442,,bradford,,above_ground_open,5080-CEM-0044,53.8,supermarket,-1.8,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1443,,bradford,,above_ground_open,5080-CEM-0045,53.8,supermarket,-1.8,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1444,,bradford,,above_ground_open,5080-CEM-0046,53.8,supermarket,-1.8,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1445,,bristol,,above_ground_closed,5080-CEM-0047,51.5,other,-2.6,,,,,environmental_microbiome,urban,,table,wood,
1446,,bristol,,above_ground_closed,5080-CEM-0048,51.5,office,-2.6,,,,,environmental_microbiome,urban,,touchscreen,other,
1447,,other,,above_ground_open,5080-CEM-0049,58.6,other,-3.1,,,,,environmental_microbiome,rural,,vert_pole,wood,
1448,,belfast,,above_ground_open,5080-CEM-0050,54.6,other,-5.9,,,,,environmental_microbiome,urban,,entrance_door,metal,
1449,,belfast,,above_ground_open,5080-CEM-0051,54.6,other,-5.9,,,,,environmental_microbiome,urban,,handrail,metal,
1450,,belfast,,above_ground_open,5080-CEM-0052,54.6,supermarket,-5.9,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1451,,belfast,,above_ground_open,5080-CEM-0053,54.6,supermarket,-5.9,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1452,,belfast,,above_ground_open,5080-CEM-0054,54.6,supermarket,-5.9,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1453,,lands_end,,above_ground_open,5080-CEM-0055,50.1,other,-5.7,,,,,environmental_microbiome,rural,,entrance_door,plastic,
1454,,lands_end,,above_ground_open,5080-CEM-0056,50.1,supermarket,-5.5,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1455,,lands_end,,above_ground_open,5080-CEM-0057,50.1,supermarket,-5.5,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1456,,lands_end,,above_ground_open,5080-CEM-0058,50.1,supermarket,-5.5,,,,,environmental_microbiome,suburban,,trolley_handle,plastic,
1457,,swansea,,above_ground_open,5080-CEM-0059,51.6,university,-4,,,,,environmental_microbiome,urban,,entrance_door,painted_metal,
1458,,swansea,,above_ground_open,5080-CEM-0060,51.6,other,-4,,,,,environmental_microbiome,urban,,handrail,metal,
1459,,swansea,,above_ground_open,5080-CEM-0061,51.6,other,-4,,,,,environmental_microbiome,urban,,handrail,metal,
1460,,swansea,,above_ground_open,5080-CEM-0062,51.6,supermarket,-3.9,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1461,,swansea,,above_ground_open,5080-CEM-0063,51.6,supermarket,-3.9,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1462,,swansea,,above_ground_open,5080-CEM-0064,51.6,supermarket,-3.9,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1463,,islington,,above_ground_open,5080-CEM-0065,51.6,supermarket,-0.1,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1464,,islington,,above_ground_open,5080-CEM-0066,51.6,supermarket,-0.1,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1465,,islington,,above_ground_open,5080-CEM-0067,51.6,supermarket,-0.1,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1466,,islington,,above_ground_open,5080-CEM-0068,51.5,other,-0.1,,,,,environmental_microbiome,urban,,entrance_door,metal,
1467,,islington,,above_ground_open,5080-CEM-0069,51.5,other,-0.1,,,,,environmental_microbiome,urban,,other,other,
1468,,kensington,,above_ground_open,5080-CEM-0070,51.5,restaurant_or_pub,-0.2,,,,,environmental_microbiome,urban,,entrance_door,metal,
1469,,kensington,,above_ground_open,5080-CEM-0071,51.5,street,-0.2,,,,,environmental_microbiome,urban,,ground,concrete,
1470,,other,,above_ground_open,5080-CEM-0072,51.5,payphone,-0.2,,,,,environmental_microbiome,urban,,other,metal,
1471,,kensington,,above_ground_open,5080-CEM-0073,51.5,supermarket,-0.2,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1472,,kensington,,above_ground_open,5080-CEM-0074,51.5,supermarket,-0.2,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1473,,kensington,,above_ground_open,5080-CEM-0075,51.5,supermarket,-0.2,,,,,environmental_microbiome,urban,,trolley_handle,plastic,
1474,,cairngorm,,above_ground_open,5080-CEM-0076,57.1,shrine,-3.6,,,,,environmental_microbiome,rural,,cairn,granite,
1475,,cairngorm,,above_ground_open,5080-CEM-0077,57.1,other,-3.7,,,,,environmental_microbiome,rural,,cairn,granite,
1476,,cairngorm,,above_ground_open,5080-CEM-0078,57.1,restaurant_or_pub,-3.7,,,,,environmental_microbiome,rural,,entrance_door,metal,
1477,,cairngorm,,above_ground_open,5080-CEM-0079,57.1,restaurant_or_pub,-3.7,,,,,environmental_microbiome,rural,,entrance_door,metal,
1478,,,,,5080-CEM-0080,,,,,,,,environmental_microbiome,,,,,
1479,,,,,5080-CEM-0081,,,,,,,,environmental_microbiome,,,,,
1480,,,,,5080-CEM-0082,,,,,,,,environmental_microbiome,,,,,
1481,,,,,5080-CEM-0083,,,,,,,,environmental_microbiome,,,,,
1482,,,,,,,,,,,,,air_microbiome,,sl310935,,,
1483,,,,,,,,,,,,,air_microbiome,,sl310936,,,
1484,,,,,,,,,,,,,air_microbiome,,sl310937,,,
1485,,,,,,,,,,,,,air_microbiome,,sl310938,,,
1486,,,,,,,,,,,,,air_microbiome,,sl310939,,,
1487,,,,,,,,,,,,,air_microbiome,,sl310940,,,
1488,,,,,,,,,,,,,air_microbiome,,sl310941,,,
1489,,,,,,,,,,,,,air_microbiome,,sl310942,,,
1490,,,,,,,,,,,,,air_microbiome,,sl310943,,,
1491,,,,,,,,,,,,,air_microbiome,,sl310944,,,
1492,,,,,,,,,,,,,air_microbiome,,sl310945,,,
1493,,,,,,,,,,,,,air_microbiome,,sl310946,,,
1494,,,,,,,,,,,,,air_microbiome,,sl310947,,,
1495,,,,,,,,,,,,,air_microbiome,,sl310948,,,
1496,,,,,,,,,,,,,air_microbiome,,sl310949,,,
1497,,,,,,,,,,,,,air_microbiome,,sl310950,,,
1498,,,,,,,,,,,,,air_microbiome,,sl310951,,,
1499,,,,,,,,,,,,,air_microbiome,,sl310952,,,
1500,,,,,,,,,,,,,air_microbiome,,sl310953,,,
1501,,,,,,,,,,,,,air_microbiome,,sl310954,,,
1502,,,,,,,,,,,,,air_microbiome,,sl310955,,,
1503,,,,,,,,,,,,,air_microbiome,,sl310956,,,
1504,,,,,,,,,,,,,air_microbiome,,sl310957,,,
1505,,,,,,,,,,,,,air_microbiome,,sl310958,,,
1506,,,,,,,,,,,,,air_microbiome,,sl310959,,,
1507,,,,,,,,,,,,,air_microbiome,,sl310960,,,
1508,,,,,,,,,,,,,air_microbiome,,sl310961,,,
1509,,,,,,,,,,,,,air_microbiome,,sl310962,,,
1510,,,,,,,,,,,,,air_microbiome,,sl310963,,,
1511,,,,,,,,,,,,,air_microbiome,,sl310964,,,
1512,,,,,,,,,,,,,air_microbiome,,sl310965,,,
1513,,,,,,,,,,,,,air_microbiome,,sl310966,,,
1514,,,,,,,,,,,,,air_microbiome,,sl310967,,,
1515,,,,,,,,,,,,,air_microbiome,,sl310968,,,
1516,,,,,,,,,,,,,air_microbiome,,sl310969,,,
1517,,,,,,,,,,,,,air_microbiome,,sl310970,,,
1518,,,,,,,,,,,,,air_microbiome,,sl310971,,,
1519,,,,,,,,,,,,,air_microbiome,,sl310972,,,
1520,,,,,,,,,,,,,air_microbiome,,sl310973,,,
1521,,,,,,,,,,,,,air_microbiome,,sl310974,,,
1522,,,,,,,,,,,,,air_microbiome,,sl310975,,,
1523,,,,,,,,,,,,,air_microbiome,,sl310976,,,
1524,,,,,,,,,,,,,air_microbiome,,sl310977,,,
1525,,,,,,,,,,,,,air_microbiome,,sl310978,,,
1526,,,,,,,,,,,,,air_microbiome,,sl310979,,,
1527,,,,,,,,,,,,,air_microbiome,,sl310980,,,
1528,,,,,,,,,,,,,air_microbiome,,sl310981,,,
1529,,,,,,,,,,,,,air_microbiome,,sl310982,,,
1530,,,,,,,,,,,,,air_microbiome,,sl310983,,,
1531,,,,,,,,,,,,,air_microbiome,,sl310984,,,
1532,,,,,,,,,,,,,air_microbiome,,sl310985,,,
1533,,,,,,,,,,,,,air_microbiome,,sl310986,,,
1534,,,,,,,,,,,,,air_microbiome,,sl310987,,,
1535,,,,,,,,,,,,,air_microbiome,,sl310988,,,
1536,,,,,,,,,,,,,air_microbiome,,sl310989,,,
1537,,,,,,,,,,,,,air_microbiome,,sl310990,,,
1538,,,,,,,,,,,,,air_microbiome,,sl310991,,,
1539,,,,,,,,,,,,,air_microbiome,,sl310992,,,
1540,,,,,,,,,,,,,air_microbiome,,sl310993,,,
1541,,,,,,,,,,,,,air_microbiome,,sl310994,,,
1542,,,,,,,,,,,,,air_microbiome,,sl310995,,,
1543,,,,,,,,,,,,,air_microbiome,,sl310996,,,
1544,,,,,,,,,,,,,air_microbiome,,sl310997,,,
1545,,,,,,,,,,,,,air_microbiome,,sl310998,,,
1546,,,,,,,,,,,,,air_microbiome,,sl310999,,,
1547,,,,,,,,,,,,,air_microbiome,,sl311000,,,
1548,,,,,,,,,,,,,air_microbiome,,sl311001,,,
1549,,,,,,,,,,,,,air_microbiome,,sl311002,,,
1550,,,,,,,,,,,,,air_microbiome,,sl311003,,,
1551,,,,,,,,,,,,,air_microbiome,,sl311004,,,
1552,,,,,,,,,,,,,air_microbiome,,sl311005,,,
1553,,,,,,,,,,,,,air_microbiome,,sl311006,,,
1554,,,,,,,,,,,,,air_microbiome,,sl311007,,,
1555,,,,,,,,,,,,,air_microbiome,,sl311008,,,
1556,,,,,,,,,,,,,air_microbiome,,sl311009,,,
1557,,,,,,,,,,,,,air_microbiome,,sl311010,,,
1558,,,,,,,,,,,,,air_microbiome,,sl311011,,,
1559,,,,,,,,,,,,,air_microbiome,,sl311012,,,
1560,,,,,,,,,,,,,air_microbiome,,sl311013,,,
1561,,,,,,,,,,,,,air_microbiome,,sl311014,,,
1562,,,,,,,,,,,,,air_microbiome,,sl311015,,,
1563,,,,,,,,,,,,,air_microbiome,,sl311016,,,
1564,,,,,,,,,,,,,air_microbiome,,sl311017,,,
1565,,,,,,,,,,,,,air_microbiome,,sl311018,,,
1566,,,,,,,,,,,,,air_microbiome,,sl311019,,,
1567,,,,,,,,,,,,,air_microbiome,,sl311020,,,
1568,,,,,,,,,,,,,air_microbiome,,sl311021,,,
1569,,,,,,,,,,,,,air_microbiome,,sl311022,,,
1570,,,,,,,,,,,,,air_microbiome,,sl311023,,,
1571,,,,,,,,,,,,,air_microbiome,,sl311024,,,
1572,,,,,,,,,,,,,air_microbiome,,sl311025,,,
1573,,,,,,,,,,,,,air_microbiome,,sl311026,,,
1574,,,,,,,,,,,,,air_microbiome,,sl311027,,,
1575,,,,,,,,,,,,,air_microbiome,,sl311028,,,
1576,,,,,,,,,,,,,air_microbiome,,sl311029,,,
1577,,,,,,,,,,,,,air_microbiome,,sl311030,,,

