sacramento,235031712,painted_metal,handrail,urban,above_ground_open,4 occupants at station,38.5458016,-121.393514,
sacramento,235031711,painted_metal,bench,urban,above_ground_open,2 occupants at station,38.548514,-121.407069,
sacramento,235031414,other,other,urban,above_ground_open,2 occupants at station,38.548514,-121.407069,
sacramento,235031743,metal_plastic,ticket_machine,urban,above_ground_open,,38.548514,-121.407069,
sacramento,235031759,metal,handrail,urban,above_ground_open,two people at the station.,38.548514,-121.407069,
sacramento,235031670,plastic,other,urban,above_ground_open,three people at station,38.553553,-121.427569,
sacramento,235031396,painted_metal,bench,urban,above_ground_open,,38.553553,-121.427569,
sacramento,235031462,metal_plastic,ticket_machine,urban,above_ground_open,three people at station.,38.553553,-121.427569,
sacramento,235031437,painted_metal,handrail,urban,above_ground_open,three people at station.,38.553553,-121.427569,
sacramento,235031392,painted_metal,bench,urban,above_ground_open,four people at station.,38.555003,-121.436021,
sacramento,235031445,plastic,other,urban,above_ground_open,four people at station.,38.555003,-121.436021,
sacramento,235031417,metal_plastic,ticket_machine,urban,above_ground_open,four people at station.,38.555003,-121.436021,
sacramento,235031435,painted_metal,handrail,urban,above_ground_open,four people at station.,38.555003,-121.436021,
sacramento,235031416,painted_metal,bench,urban,above_ground_open,one person at station.,38.558372,-121.449008,
sacramento,235031746,metal,other,urban,above_ground_open,one person at station.,38.558372,-121.449008,
sacramento,235031466,metal_plastic,ticket_machine,urban,above_ground_open,one person at station.,38.558372,-121.449008,
sacramento,235031717,painted_metal,handrail,urban,above_ground_open,one person at station.,38.558372,-121.449008,
sacramento,235031415,painted_metal,bench,urban,above_ground_open,two people at station.,38.560974,-121.457431,
sacramento,235031763,metal,other,urban,above_ground_open,two people at station.,38.560974,-121.457431,
sacramento,235031441,metal_plastic,ticket_machine,urban,above_ground_open,two people at station.,38.560974,-121.457431,
sacramento,235031444,painted_metal,handrail,urban,above_ground_open,two people at station.,38.560974,-121.457431,
sacramento,235030646,metal_plastic,ticket_machine,urban,above_ground_open,no passersby,38.574364,-121.494224,
sacramento,235030669,metal_plastic,other,urban,above_ground_open,no passersby,38.574364,-121.494224,
sacramento,235030677,metal_plastic,ticket_machine,urban,above_ground_open,4 passersby,38.571167,-121.493751,
sacramento,235030666,metal,bench,urban,above_ground_open,4 passersby,38.571167,-121.493751,
sacramento,235031439,painted_metal,bench,urban,above_ground_open,no people at station.,38.564259,-121.47078,
sacramento,235031716,concrete,other,urban,above_ground_open,no occupants at station,38.564259,-121.47078,
sacramento,235031388,metal_plastic,ticket_machine,urban,above_ground_open,no occupants at station,38.564259,-121.47078,
sacramento,235031436,painted_metal,handrail,urban,above_ground_open,no occupants at station,38.564259,-121.47078,
sacramento,235031391,painted_metal,bench,urban,above_ground_open,5 occupants at station,38.566604,-121.478879,
sacramento,235030628,metal,handrail,urban,above_ground_open,4 passersby,38.571167,-121.493751,
sacramento,235030181,painted_metal,handrail,urban,above_ground_open,"30 people, lots of foot traffic on and off trains",38.570138,-121.489987,
sacramento,235031459,metal_plastic,ticket_machine,urban,above_ground_open,1 occupant at station,38.575362,-121.497808,
sacramento,235031421,plastic,other,urban,above_ground_open,5 occupants at station,38.566604,-121.478879,
sacramento,235030654,metal_plastic,other,urban,above_ground_open,4 passersby,38.571167,-121.493751,
sacramento,235031442,metal_plastic,ticket_machine,urban,above_ground_open,,38.566604,-121.478879,
sacramento,235031470,painted_metal,handrail,urban,above_ground_open,5 occupants at station,38.566604,-121.478879,
st_louis,232021730,plastic,infoboard,suburban,above_ground_open,"moderately heavy traffic, >40 people on the platform",38.719085,-90.315674,
st_louis,232021723,painted_metal,bench,suburban,above_ground_open,"light traffic, ~5-10 people",38.668038,-90.298422,
st_louis,232021641,metal,handrail,suburban,above_ground_open,"very good number of people on platform, ~30",38.684488,-90.301769,
st_louis,232023620,painted_metal,ticket_machine,urban,above_ground_open,"very little foot traffic, 4-5 people",38.627751,-90.174397,
st_louis,232027246,painted_metal,bench,urban,above_ground_mixed,"a few people, 5-6",38.628555,-90.184868,
st_louis,232023642,painted_metal,ticket_machine,urban,under_ground,"a few people, ~5-8",38.62936,-90.189202,
st_louis,232021696,painted_metal,ticket_machine,urban,above_ground_open,very little street traffic,38.622487,-90.194181,
st_louis,232021720,painted_metal,bench,urban,above_ground_open,"a few construction workers, a few riders on the platform",38.624331,-90.203021,
st_louis,232023592,painted_metal,bench,urban,above_ground_open,"fair number of people on platform, at least 10",38.626208,-90.207871,
st_louis,232023588,plastic,ticket_machine,urban,above_ground_open,"good number of people on platform, ~30-35",38.654868,-90.294302,
st_louis,232023599,metal,other,suburban,above_ground_open,"light foot traffic, ~5 people",38.628019,-90.337818,
st_louis,232021890,painted_metal,bench,urban,above_ground_open,"light traffic, ~5 people on platform",38.645115,-90.34005,
st_louis,232027278,painted_metal,ticket_machine,urban,above_ground_open,"heavy traffic on platform, ~100 people",38.636132,-90.262459,
st_louis,232021671,painted_metal,bench,urban,above_ground_open,"modest traffic, ~15-20 people",38.647352,-90.285338,
st_louis,232021862,metal,bench,urban,under_ground,"light traffic, ~5-10 people",38.648936,-90.300696,
st_louis,232021883,other,other,urban,under_ground,"light traffic, ~5-10 people",38.649003,-90.300696,
san_francisco,232022182,wood,table,urban,above_ground_open,,37.791592,-122.38983,
san_francisco,232022175,metal,gargabe_can,urban,above_ground_open,,37.781906,-122.393552,
san_francisco,232023365,concrete,ground,urban,above_ground_open,,37.781845,-122.393615,
san_francisco,232023324,metal,handrail,urban,above_ground_open,,37.791558,-122.389744,
san_francisco,232023283,metal,infoboard,urban,above_ground_open,,37.789466,-122.401169,
san_francisco,232022139,metal,handrail,urban,above_ground_open,,37.7882,-122.4008,
san_francisco,232023354,metal,infoboard,urban,under_ground,,37.789455,-122.401288,
san_francisco,232023307,painted_metal,bench,urban,above_ground_mixed,,37.781518,-122.396724,
san_francisco,232023278,painted_metal,vert_pole,urban,above_ground_open,,37.781271,-122.395266,
san_francisco,232022170,painted_metal,entrance_door,urban,above_ground_mixed,,37.78214,-122.394087,
san_francisco,232023359,wood,handrail,urban,above_ground_mixed,,37.782347,-122.395653,
san_francisco,232022207,painted_metal,gargabe_can,urban,above_ground_open,,37.789489,-122.401202,
san_francisco,232022169,painted_metal,infoboard,urban,under_ground,,37.789489,-122.401245,
san_francisco,232023349,wood,floor,urban,above_ground_closed,,37.783556,-122.392474,
san_francisco,232022131,plastic,table,urban,above_ground_closed,,37.783568,-122.392479,
san_francisco,232022192,other,other,urban,above_ground_closed,,37.783558,-122.392488,
san_francisco,232022140,wood,bench,urban,above_ground_open,,37.7663,-122.4492,
san_francisco,232023281,concrete,handrail,urban,above_ground_open,,37.7666,122.4481,
san_francisco,232022199,wood,entrance_door,urban,above_ground_open,,37.7672,-122.4446,
san_francisco,232023363,metal,infoboard,urban,above_ground_open,,37.7672,-122.4465,
santiago,235041621,metal,handrail,urban,above_ground_open,regular traffic,-33.437339,-70.633259,
santiago,235041353,metal,handrail,urban,above_ground_open,,-33.44274255,-70.63247015,
santiago,235041280,metal,handrail,urban,above_ground_open,,-33.425632,-70.613823,
santiago,235041229,metal,handrail,urban,above_ground_open,,-33.442778,-70.644749,
santiago,235040449,metal,other,urban,above_ground_open,,-33.440083,-70.639503,
santiago,235041494,concrete,seat,urban,above_ground_open,,-33.439698,-70.640329,
santiago,235040346,metal,handrail,urban,above_ground_open,,-33.439936,-70.639621,
santiago,235040597,other,handrail,urban,above_ground_open,,-33.442331,-70.643907,
santiago,235041146,metal,handrail,urban,above_ground_open,,-33.439739,-70.640275,
santiago,235041497,metal,handrail,urban,above_ground_open,,-33.442322,-70.645275,
santiago,235040358,metal,vert_pole,urban,above_ground_open,,-33.442778,-70.645312,
santiago,235041464,metal,handrail,urban,above_ground_open,,-33.438002,-70.635093,
santiago,235041175,metal,handrail,urban,above_ground_open,,-33.437621,-70.634605,
santiago,235040434,metal,handrail,urban,above_ground_open,,-33.437568,-70.635286,
santiago,235041147,rubber,escalator_handrail,urban,above_ground_mixed,most of people put their hands on the rubber handrail when they use the mechanic ladder (escalator),-33.433306,-70.625861,
santiago,235041079,metal,handrail,urban,above_ground_open,,-33.437348,-70.633248,
santiago,235041649,wood,seat,urban,above_ground_open,,-33.437411,-70.634192,
santiago,235041718,metal,handrail,urban,above_ground_open,,-33.437241,-70.63321,
santiago,235040485,metal,handrail,urban,above_ground_open,,-33.432563,-70.626011,
santiago,235041453,metal,handrail,urban,above_ground_open,,-33.437353,-70.634868,
santiago,235041314,metal,handrail,urban,above_ground_open,,-33.433194,-70.625738,
santiago,235041366,painted_metal,other,urban,above_ground_open,,-33.432464,-70.626161,
santiago,235041321,metal,handrail,urban,above_ground_mixed,,-33.499188,-70.58703,
santiago,235041086,plastic,gargabe_can,urban,above_ground_open,,-33.432209,-70.625936,
santiago,235041273,other,bench,urban,above_ground_open,,-33.519181,-70.598765,
santiago,235041373,other,floor,urban,above_ground_open,,-33.519163,-70.598717,
santiago,235040355,metal,entrance_door,urban,above_ground_open,,-33.519101,-70.598712,
santiago,235041303,metal,handrail,urban,above_ground_closed,,-33.520089,-70.599136,
santiago,235041332,other,other,urban,above_ground_open,,-33.519986,-70.598964,
santiago,235041428,metal,handrail,urban,above_ground_open,,-33.51957,-70.599495,
santiago,235041322,metal,handrail,urban,above_ground_open,,-33.519646,-70.599752,
santiago,235041441,metal,handrail,urban,above_ground_open,,-33.520183,-70.599323,
santiago,235041408,metal,handrail,urban,above_ground_open,,-33.520398,-70.599522,
santiago,235041284,painted_metal,escalator_handrail,urban,above_ground_open,,-33.513063,-70.606217,
santiago,235042330,metal,handrail,urban,above_ground_open,,-33.519615,-70.600251,
santiago,235040387,painted_metal,handrail,urban,above_ground_open,,-33.513385,-70.605884,
santiago,235041331,painted_metal,handrail,urban,above_ground_open,,-33.508069,-70.612381,
santiago,235041379,painted_metal,handrail,urban,above_ground_open,,-33.508069,-70.61251,
santiago,235041329,painted_metal,handrail,urban,above_ground_open,,-33.498919,-70.615561,
santiago,235041328,painted_metal,handrail,urban,above_ground_open,,-33.499358,-70.615851,
santiago,235041297,painted_metal,handrail,urban,above_ground_open,,-33.491894,-70.617488,
santiago,235041370,painted_metal,handrail,urban,above_ground_open,,-33.491786,-70.617531,
santiago,235040475,painted_metal,handrail,urban,above_ground_open,,-33.486489,-70.619205,
santiago,235041741,painted_metal,handrail,urban,above_ground_open,,-33.486525,-70.619162,
santiago,235041426,painted_metal,handrail,urban,above_ground_open,,-33.47797,-70.622209,
santiago,235041334,painted_metal,handrail,urban,above_ground_open,,-33.477863,-70.622166,
santiago,235041300,metal,handrail,urban,above_ground_open,,-33.467553,-70.624698,
santiago,235041743,metal,handrail,urban,above_ground_open,,-33.46741,-70.624741,
santiago,235042525,metal,handrail,urban,above_ground_mixed,,-33.452638,-70.686633,
santiago,235040086,metal,handrail,urban,above_ground_mixed,,-33.452665,-70.68674,
santiago,235040110,rubber,escalator_handrail,urban,above_ground_closed,a lot of people around,-33.453274,-70.686483,
santiago,235039020,metal,handrail,urban,above_ground_mixed,,-33.453092,-70.686554,
santiago,235039837,metal,handrail,urban,above_ground_mixed,,-33.454581,-70.692255,
santiago,235039052,metal,handrail,urban,above_ground_mixed,,-33.4539,-70.69248,
santiago,235040134,metal,handrail,urban,above_ground_mixed,,-33.455709,-70.699669,
santiago,235038998,metal,handrail,urban,above_ground_mixed,,-33.455715,-70.699719,
santiago,235039909,metal,handrail,urban,above_ground_mixed,,-33.456113,-70.699659,
santiago,235041605,plastic,other,urban,above_ground_open,"nobody was there, but all the bikes were gone, so probably earlier was a lot of people",-33.482778,-70.649722,
santiago,235041406,painted_metal,other,urban,above_ground_open,regular amount of people,-33.483611,-70.649972,
santiago,235041537,metal,bench,urban,above_ground_open,,-33.4530613,-70.7391494,
santiago,235041629,wood,seat,urban,above_ground_open,nobody arround,-33.483306,-70.649722,
santiago,235040116,metal,handrail,urban,above_ground_mixed,few people around,-33.457732,-70.706031,
santiago,235056638,metal,handrail,urban,above_ground_mixed,,-33.457693,-70.70614,
santiago,235040074,metal,handrail,urban,above_ground_mixed,a lot of people around,-33.457141,-70.706052,
santiago,235040089,metal,handrail,urban,above_ground_mixed,a lot of people around,-33.457329,-70.706621,
santiago,235040058,painted_metal,entrance_door,urban,above_ground_mixed,few people around,-33.457422,-70.714964,
santiago,235039055,metal,handrail,urban,above_ground_mixed,,-33.457297,-70.715537,
santiago,235041601,plastic,other,urban,above_ground_open,nobody was using it,-33.483056,-70.649722,
santiago,235042336,metal,handrail,urban,under_ground,regular amount of people,-33.482778,-70.649444,
santiago,235040047,painted_metal,entrance_door,urban,above_ground_mixed,,-33.457498,-70.71586,
santiago,235041433,metal,handrail,urban,under_ground,regular amount of people,-33.4825,-70.649444,
santiago,235041444,metal,handrail,urban,under_ground,,-33.475833,-70.649444,
santiago,235041419,metal,handrail,urban,under_ground,almost nobody use it,-33.475833,-70.649444,
santiago,235038959,metal,handrail,urban,above_ground_open,,-33.457583,-70.715602,
santiago,235039030,plastic,other,urban,above_ground_open,,-33.457699,-70.715136,
